,user_id,name,age,gender,registration_date,new_gender,day,month,year,city_Ahmedabad,city_Bengaluru,city_Bhopal,city_Chennai,city_Delhi,city_Ghaziabad,city_Hyderabad,city_Indore,city_Jaipur,city_Kanpur,city_Kolkata,city_Lucknow,city_Mumbai,city_Nagpur,city_Patna,city_Pune,city_Surat,city_Thane,city_Vadodara,city_Visakhapatnam
0,U0001,Vihaan Sharma,"(32.0, 39.0]",2,2022-09-08,Other,Thursday,September,2022,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,U0002,Sai Reddy,"(25.0, 32.0]",2,2023-11-24,Other,Friday,November,2023,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2,U0003,Aarohi Gupta,"(32.0, 39.0]",2,2022-02-02,Other,Wednesday,February,2022,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3,U0004,Aarav Gupta,"(39.0, 46.0]",1,2023-06-02,Male,Friday,June,2023,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
4,U0005,Sara Sharma,"(25.0, 32.0]",3,2024-01-04,,Thursday,January,2024,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5,U0006,Aarohi Mukherjee,"(25.0, 32.0]",1,2023-08-27,Male,Sunday,August,2023,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
6,U0007,Ishaan Sharma,"(39.0, 46.0]",1,2022-12-15,Male,Thursday,December,2022,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
7,U0008,Ishaan Reddy,"(32.0, 39.0]",1,2022-04-15,Male,Friday,April,2022,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
8,U0009,Aditya Bose,"(25.0, 32.0]",1,2024-05-17,Male,Friday,May,2024,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
9,U0010,Diya Kulkarni,"(32.0, 39.0]",3,2024-01-18,,Thursday,January,2024,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10,U0011,Myra Kapoor,"(25.0, 32.0]",1,2022-03-22,Male,Tuesday,March,2022,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
11,U0012,Aarohi Singh,"(25.0, 32.0]",2,2024-06-25,Other,Tuesday,June,2024,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12,U0013,Diya Chopra,"(32.0, 39.0]",1,2022-02-16,Male,Wednesday,February,2022,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13,U0014,Sai Singh,"(17.965, 25.0]",1,2024-06-06,Male,Thursday,June,2024,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
14,U0015,Vihaan Bose,"(17.965, 25.0]",0,2023-10-13,Female,Friday,October,2023,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
15,U0016,Diya Iyer,"(25.0, 32.0]",0,2022-08-03,Female,Wednesday,August,2022,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
16,U0017,Ishaan Gupta,"(17.965, 25.0]",2,2023-07-01,Other,Saturday,July,2023,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
17,U0018,Sai Iyer,"(32.0, 39.0]",0,2022-10-04,Female,Tuesday,October,2022,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
18,U0019,Aarohi Ghosh,"(17.965, 25.0]",2,2024-05-13,Other,Monday,May,2024,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
19,U0020,Vivaan Ghosh,"(17.965, 25.0]",1,2023-02-15,Male,Wednesday,February,2023,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
20,U0021,Ishaan Gupta,"(39.0, 46.0]",1,2024-06-16,Male,Sunday,June,2024,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
21,U0022,Anaya Das,"(25.0, 32.0]",2,2023-02-10,Other,Friday,February,2023,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,U0023,Myra Reddy,"(25.0, 32.0]",0,2022-09-10,Female,Saturday,September,2022,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23,U0024,Aarohi Kapoor,"(17.965, 25.0]",0,2023-03-15,Female,Wednesday,March,2023,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
24,U0025,Saanvi Bose,"(25.0, 32.0]",0,2022-05-22,Female,Sunday,May,2022,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
25,U0026,Ira Joshi,"(25.0, 32.0]",1,2024-05-31,Male,Friday,May,2024,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
26,U0027,Vihaan Reddy,"(17.965, 25.0]",2,2024-03-22,Other,Friday,March,2024,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
27,U0028,Kiara Kulkarni,"(32.0, 39.0]",1,2023-01-26,Male,Thursday,January,2023,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
